Id,Label
2649,Ministry of National Guard - Health Affairs
2650,Shah Abdul Latif University
2651,Bangladesh Institute of Development Studies (BIDS)
2652,University of Iceland
2653,Galatasaray University
2654,Institute of Earth Environment CAS
2655,National Research Centre - Kurchatov Institute
2656,Universidade Federal do Rio Grande do Norte
2657,Yerevan Physics Institute
2658,Alikhanov Institute for Theoretical & Experimental Physics
2659,Hungarian Wigner Research Centre for Physics
2660,Sojo University
2661,Universidade Federal de Sao Carlos
2662,Guangzhou Institute of Biomedicine & Health CAS
2663,Nanjing University of Chinese Medicine
2664,Centenary Institute
2665,Universitas Udayana
2666,GSI Helmholtz-Center for Heavy Ion Research
2667,Laval University
2668,NIH Clinical Center (CC)
2669,Mayo Clinic Phoenix
2670,Helmholtz-Center Munich - German Research Center for Environmental Health
2671,Economic & Social Research Council (ESRC)
2672,Hexi University
2673,Sher-e-Kashmir University of Agricultural Sciences & Technology of Kashmir (SKUAST Kashmir)
2674,Zagazig University
2675,Yibin University
2676,Pontificia Universidad Javeriana
2677,Tianjin University of Traditional Chinese Medicine
2678,Institute of Hematology & Blood Diseases Hospital - CAMS
2679,Istituto di Struttura della Materia (ISM-CNR)
2680,University Balamand
2681,German Cancer Research Center (DKFZ)
2682,Institute of Botany CAS
2683,University of Texas El Paso
2684,Beth Israel Deaconess Medical Center
2685,Children's Hospital Los Angeles
2686,Ames National Laboratory
2687,NIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)
2688,Eastern Kentucky University
2689,Keysight Technologies
2690,MRC Harwell
2691,University of Trento
2692,Chandigarh University
2693,Scotland's Rural College
2694,Graphic Era University
2695,Selcuk University
2696,KTO Karatay University
2697,Institute of Medical Biology - CAMS
2698,Kunming Medical University
2699,Elettra Sincrotrone Trieste
2700,Czech Academy of Sciences
2701,Institute of Physics of the Czech Academy of Sciences
2702,Fahrenheit Universities
2703,University of Gdansk
2704,University for Library Studies & Information Technology
2705,University Katolik Indonesia Atma Jaya
2706,Budapest University of Technology & Economics
2707,Saarland University
2708,Hong Kong Shue Yan University
2709,University of Calabria
2710,Lovelace Respiratory Research Institute
2711,University of Munster
2712,Istituto Nanoscienze (NANO-CNR)
2713,GLA University
2714,Ibn Zohr University of Agadir
2715,Ministry of Education of Azerbaijan Republic
2716,Baku State University
2717,Institute of Physics of the Azerbaijan National Academy of Sciences
2718,Azerbaijan National Academy of Sciences (ANAS)
2719,University of Fribourg
2720,University of Sindh
2721,Damanhour University
2722,Sindh Agricultural University
2723,Karlstad University
2724,Aerodyne Research
2725,Universitat Jaume I
2726,German Heart Center Berlin
2727,German Centre for Cardiovascular Research
2728,Ege University
2729,Skolkovo Institute of Science & Technology
2730,Scripps Research Institute
2731,BCMaterials
2732,Veterans Health Administration (VHA)
2733,US Department of Veterans Affairs
2734,San Francisco VA Medical Center
2735,General Electric
2736,Makerere University
2737,Ibn Tofail University of Kenitra
2738,Indian Institute of Technology (IIT) - Madras
2739,Agency of Defense Development (ADD) Republic of Korea
2740,Staffordshire University
2741,Bosch
2742,FSRC Crystallography & Photonics RAS
2743,Institute of Laser Physics SB RAS
2744,Osipyan Institute of Solid State Physics RAS
2745,Novosibirsk State University
2746,Institute of Automation & Electrometry SB RAS
2747,Universite de Limoges
2748,Institute of Physical Chemistry of the Polish Academy of Sciences
2749,Ludwig Institute for Cancer Research
2750,IRCCS Istituto Oncologico Veneto (IOV)
2751,Prokhorov General Physics Institute of the Russian Academy of Sciences
2752,Hochschule Darmstadt
2753,University of Klagenfurt
2754,Mid-Sweden University
2755,University of York - UK
2756,Northern Arizona University
2757,NHK Japan Broadcasting Corp
2758,Palacky University Olomouc
2759,Wakayama University
2760,State Key Laboratory of High Field Laser Physics
2761,CNRS - National Institute for Earth Sciences & Astronomy (INSU)
2762,NASA Jet Propulsion Laboratory (JPL)
2763,National Aeronautics & Space Administration (NASA)
2764,World Health Organization
2765,Helsinki Institute of Physics
2766,FOM National Institute for Subatomic Physics
2767,Instituto Nacional de Pesquisas Espaciais (INPE)
2768,University of Basel
2769,European Organization for Nuclear Research (CERN)
2770,Universite Libre de Bruxelles
2771,Kakao
2772,SK Telecom
2773,SK Group
2774,Maynooth University
2775,Istituto Nazionale Astrofisica (INAF)
2776,Saint Petersburg State Electrotechnical University
2777,Bremen Institute for Applied Beam Technology
2778,Universidad Miguel Hernandez de Elche
2779,Saitama University
2780,Gifu University
2781,Shibaura Institute of Technology
2782,University of Bologna
2783,Institute of Chemical Research of Catalonia
2784,Institute of Science & Technology - Austria
2785,CINBIO
2786,Ihsan Dogramaci Bilkent University
2787,Indian Institute of Science Education & Research (IISER) Pune
2788,University of Valencia
2789,Austrian Institute of Technology (AIT)
2790,Eskisehir Osmangazi University
2791,University of Isfahan
2792,Indian Institute of Technology (IIT) - Tirupati
2793,University of Udine
2794,Korea Institute of Industrial Technology (KITECH)
2795,Eskisehir Technical University
2796,Universidade Estadual de Campinas
2797,Sogang University
2798,Universita Ca Foscari Venezia
2799,University of Sevilla
2800,Utrecht University
2801,
2802,Luxembourg Institute of Health
2803,Universite d'Angers
2804,Consiglio per la Ricerca in Agricoltura e L'analisi Dell'economia Agraria (CREA)
2805,German Center for Neurodegenerative Diseases (DZNE)
2806,Universidad de la Republica Uruguay
2807,Dali University
2808,Flinders University South Australia
2809,Tokyo Women's Medical University
2810,IRCCS Bambino Gesu
2811,UHI Millennium Institute
2812,Inland Norway University of Applied Sciences
2813,Harry Perkins Institute of Medical Research
2814,University of Urbino
2815,Universidade Estadual Paulista
2816,Universitas Pelita Harapan
2817,Quadram Institute
2818,Korea University Medicine (KU Medicine)
2819,CSIC - Centro de Biologia Molecular Severo Ochoa (CBM)
2820,Royal College of Surgeons - Ireland
2821,National Institute for Biological Standards & Control
2822,VU UNIVERSITY MEDICAL CENTER
2823,Cukurova University
2824,Providence Portland Medical Center
2825,University of Toledo Health Science Campus
2826,University of Sarajevo
2827,VA Pittsburgh Healthcare System
2828,EcoHealth Alliance
2829,Cedars Sinai Medical Center
2830,Medical University Silesia
2831,Sidra Medical & Research Center
2832,Museum National d'Histoire Naturelle (MNHN)
2833,Medical Research Council Clinical Trials Unit
2834,Australian Catholic University
2835,IDIBAPS
2836,Graz University of Technology
2837,NIH National Institute of Environmental Health Sciences (NIEHS)
2838,Medical University of Lublin
2839,Luxembourg Institute of Science & Technology
2840,Chugai Pharmaceutical Co. Ltd.
2841,Pontificia Universidade Catolica de Goias
2842,Tarbiat Modares University
2843,Institute of Molecular Genetics of the Czech Academy of Sciences
2844,Tanta University
2845,Novartis
2846,Agilent Technologies
2847,Conservatoire National Arts & Metiers (CNAM)
2848,Agriculture & Agri Food Canada
2849,Institute of Organic Chemistry & Biochemistry of the Czech Academy of Sciences
2850,L'Oreal Group
2851,University of Murcia
2852,Walter Reed National Military Medical Center
2853,KK Women's & Children's Hospital
2854,Dana-Farber Cancer Institute
2855,Johns Hopkins Bloomberg School of Public Health
2856,Penn State Health
2857,University of Thessaly
2858,Ahvaz Jundishapur University of Medical Sciences (AJUMS)
2859,University of Mississippi Medical Center
2860,University of Central Lancashire
2861,International Medical University Malaysia
2862,Albany Medical College
2863,Anglia Ruskin University
2864,Friedrich Loeffler Institute
2865,Eberhard Karls University Hospital
2866,Instituto de Investigaciones Biologicas Clemente Estable Uruguay
2867,Guy's & St Thomas' NHS Foundation Trust
2868,Magna Graecia University of Catanzaro
2869,IRCCS Fondazione Pascale
2870,University of Kansas Medical Center
2871,Children's Mercy Hospital
2872,CNRS - National Institute for Biology (INSB)
2873,Mackay Medical College
2874,Fujita Health University
2875,University of Ioannina
2876,Sardar Patel University
2877,Glasgow Caledonian University
2878,University of Alabama Tuscaloosa
2879,Roche Holding
2880,University of Vienna
2881,National Institute of Infectious Diseases (NIID)
2882,heSam Universite
2883,Universitat de Lleida
2884,Henry Ford Hospital
2885,Korea Research Institute of Bioscience & Biotechnology (KRIBB)
2886,Public Health England
2887,University Nebraska Kearney
2888,Ajinomoto Co Inc
2889,Institute of Cancer Research - UK
2890,Fred Hutchinson Cancer Center
2891,George Institute for Global Health
2892,Fundacao Oswaldo Cruz
2893,Zurich University of Applied Sciences
2894,University of Genoa
2895,St Georges University London
2896,Schleswig Holstein University Hospital
2897,University of Crete
2898,University of Iowa
2899,Medical University of Innsbruck
2900,Robert Koch Institute
2901,Salk Institute
2902,University of Limerick
2903,Henan University of Traditional Chinese Medicine
2904,University of La Reunion
2905,University of the Gambia
2906,Martin Luther University Halle Wittenberg
2907,Flanders Institute for Biotechnology (VIB)
2908,Johnson & Johnson
2909,University of Jordan
2910,AgResearch - New Zealand
2911,Institut Pasteur Paris
2912,University Medical Center Hamburg-Eppendorf
2913,Akdeniz University
2914,University Health Network Toronto
2915,Institute Technology of Bandung
2916,Colorado State University
2917,Ollscoil na Gaillimhe-University of Galway
2918,University of Colorado at Colorado Springs
2919,Menzies Health Institute Queensland
2920,Royal Marsden NHS Foundation Trust
2921,University of Colombo
2922,Institute of Tropical Medicine (ITM)
2923,United States Department of Agriculture (USDA)
2924,CSIC - Centro Nacional de Biotecnologia (CNB)
2925,Kolling Institute of Medical Research
2926,Woolcock Institute of Medical Research
2927,Ifremer
2928,Covenant University
2929,Hospital Clinic de Barcelona
2930,United States Geological Survey
2931,Ecole Nationale Veterinaire Agroalimentaire et de l'Alimentation Nantes-Atlantique
2932,G d'Annunzio University of Chieti-Pescara
2933,Autonomous University of Barcelona
2934,Medivir
2935,Alfaisal University
2936,Schepens Eye Research Institute
2937,Chengdu Institute of Biology CAS
2938,NIH National Library of Medicine (NLM)
2939,Vrije Universiteit Amsterdam
2940,Radboud University Nijmegen
2941,St Jude Children's Research Hospital
2942,European Molecular Biology Laboratory (EMBL)
2943,Aalborg University Hospital
2944,European Commission Joint Research Centre
2945,Universite des Antilles
2946,Yonsei University Health System
2947,University Cheikh Anta Diop Dakar
2948,CHU de St Etienne
2949,Ecole Pratique des Hautes Etudes (EPHE)
2950,American University
2951,Institute of Environmental Science & Research (ESR) - New Zealand
2952,Leibniz Institut fur Pflanzengenetik und Kulturpflanzenforschung
2953,GlaxoSmithKline
2954,CNRS - Institute of Ecology & Environment (INEE)
2955,Danderyds Hospital
2956,Indraprastha Institute of Information Technology Delhi
2957,Medical College of Wisconsin
2958,CSIC-UMA - Instituto de Hortofruticultura Subtropical y Mediterranea La Mayora (IHSM)
2959,Alberta Innovates
2960,United States Department of the Interior
2961,Deutsches Primatenzentrum (DPZ)
2962,UTMD Anderson Cancer Center
2963,Govind Ballabh Pant Institute of Postgraduate Medical Education & Research
2964,Cancer Council Queensland
2965,Umea University
2966,Kuwait University
2967,Institute of Hygiene & Tropical Medicine - UNL
2968,Universita degli Studi di Bari Aldo Moro
2969,Universitetet i Stavanger
2970,Erasmus MC
2971,Iran University of Medical Sciences
2972,Dokuz Eylul University
2973,Georgetown University
2974,Catholic University of Korea
2975,UniLaSalle
2976,Carl von Ossietzky Universitat Oldenburg
2977,University of Arkansas Medical Sciences
2978,Beatson Institute
2979,University Children's Hospital Zurich
2980,Flinders Medical Centre
2981,University of Lubeck
2982,Institut National Polytechnique de Toulouse
2983,National Institute of Genetics (NIG) - Japan
2984,Research Institute for Neurosciences & Medicine
2985,Spaulding Rehabilitation Hospital
2986,DePaul University
2987,Johann Heinrich von Thunen Institute
2988,University of Ibadan
2989,Roehampton University
2990,Universidad Costa Rica
2991,Kansas State University
2992,University of Fort Hare
2993,Rhodes University
2994,Mansoura University
2995,Teikyo University
2996,US Food & Drug Administration (FDA)
2997,Royal Infirmary of Edinburgh
2998,NIH National Institute of Neurological Disorders & Stroke (NINDS)
2999,Medical University of Vienna
3000,Konkuk University
3001,Toronto General Hospital
3002,Nagoya City University
3003,AstraZeneca
3004,Henry Ford Health System
3005,Kansai Medical University
3006,Orion Corporation
3007,Jikei University
3008,IRCCS Istituto Giannina Gaslini
3009,Norwegian Institute Nature Research
3010,University of Rostock
3011,Helmholtz-Zentrum Geesthacht - Zentrum fur Material- und Kustenforschung
3012,Fondazione Bruno Kessler
3013,European University of Madrid
3014,Ernst Moritz Arndt Universitat Greifswald
3015,Skane University Hospital
3016,Institute of Genetics & Animal Biotechnology Polish Academy of Sciences
3017,University of London Royal Veterinary College
3018,Institut National du Cancer (INCA) France
3019,National Health Research Institutes - Taiwan
3020,University of Nebraska Medical Center
3021,EC JRC ISPRA Site
3022,Battelle Memorial Institute
3023,Philipps University Marburg
3024,University of Salford
3025,Institut Universitaire Europeen de la Mer (IUEM)
3026,State University of New York (SUNY) Upstate Medical Center
3027,Fukushima Medical University
3028,Mater Research
3029,Otto von Guericke University
3030,Oregon Health & Science University
3031,Structural Genomics Consortium
3032,Scion
3033,Abdelmalek Essaadi University of Tetouan
3034,Jan Kochanowski University
3035,Kafrelsheikh University
3036,Manipal Academy of Higher Education (MAHE)
3037,Institute of Human Genetics of the Polish Academy of Sciences
3038,Meisei University
3039,Marine Design & Research Institute of China (MARIC)
3040,Egerton University
3041,Harbin Vocational & Technical College
3042,Heilongjiang Institute of Technology
3043,Islamic University of Al Madinah
3044,Harbin University
3045,Tibet University
3046,Jiujiang Vocational & Technical College
3047,Universite de M'sila
3048,Western New England University
3049,Van Lang University
3050,Heihe University
3051,Anshan Normal University
3052,Harbin Finance University
3053,Peter the Great St. Petersburg Polytechnic University
3054,Heilongjiang University of Technology
3055,Laoshan Laboratory
3056,Suihua University
3057,China Railway Construction Corporation
3058,Dalian Naval Academy
3059,Jomo Kenyatta University of Agriculture & Technology
3060,Ministry of Justice - Egypt
3061,Heilongjiang Bayi Agricultural University
3062,China Animal Health & Epidemiology Center
3063,University of Engineering & Technology Peshawar
3064,AGH University of Krakow
3065,Cape Breton University
3066,University of Detroit Mercy
3067,Komsomolsk-na-Amure State University
3068,Stavropol State Agrarian University
3069,Jinling Institute of Technology
3070,Asia Eastern University of Science & Technology
3071,Heilongjiang University of Chinese Medicine
3072,Asian Institute of Technology
3073,POWERCHINA Huadong Engineering Corporation Limited
3074,University of Bradford
3075,Beijing Language & Culture University
3076,Peoples Friendship University of Russia
3077,Beibu Gulf University
3078,Dartmouth College
3079,Harbin Sport University
3080,Royal Military College - Canada
3081,Northwest Minzu University
3082,Ansteel Group
3083,Chittagong University of Engineering & Technology (CUET)
3084,National Ocean Technology Center (NOTC)
3085,Institute of High Temperature Electrochemistry
3086,Valahia University of Targoviste
3087,Longdong University
3088,Wenzhou Polytechnic
3089,Vietnam National University of Agriculture (VNUA)
3090,Saudi Basic Industries Corporation (SABIC)
3091,Oakland University
3092,Jilin University of Finance & Economics
3093,Guizhou University of Finance & Economics
3094,Bangor University
3095,Huaibei Normal University
3096,Universite Ferhat Abbas Setif
3097,Qiqihar Medical University
3098,Universita Mediterranea di Reggio Calabria
3099,Hengyang Normal University
3100,Hunan Institute of Technology
3101,Belarusian State University of Informatics & Radioelectronics
3102,Heilongjiang Academy of Agricultural Sciences
3103,Guangzhou Maritime University
3104,Instituto Superior Tecnico
3105,Kharkiv National University of Radio Electronics
3106,LingNan Normal University
3107,Istituto Nazionale per Studi ed Esperienze di Architettura Navale (INSEAN-CNR)
3108,Istituto di Ingegneria del Mare (INM-CNR)
3109,Indian Institute of Technology (IIT) - Bhubaneswar
3110,Institute of Deep-Sea Science & Engineering CAS
3111,Wright State University Dayton
3112,China General Nuclear Power Group
3113,Vietnam National University Hanoi
3114,South Ukrainian National Pedagogical University Named After K. D. Ushynsky
3115,Institute of Oceanology CAS
3116,University of Namibia
3117,Oles Honchar Dnipro National University
3118,Indian Institute of Technology (IIT) - Delhi
3119,NITEC University
3120,University System Of New Hampshire
3121,University of New Hampshire
3122,Tianjin Research Institute for Water Transport Engineering
3123,University of British Columbia Okanagan
3124,Moscow Aviation Institute
3125,SUNY Fredonia
3126,National Institute of Technology Srinagar
3127,Ilichev Pacific Oceanological Institute
3128,SSPA Optics Optoelectronics & Laser Technology of the National Academy of Sciences of Belarus
3129,Polytechnic University of Bucharest
3130,Modern Sciences & Arts University (MSA)
3131,Kermanshah University of Medical Sciences
3132,National Penghu University of Science & Technology
3133,Panzhihua University
3134,Gree Electric
3135,Airlangga University
3136,Shandong Management University
3137,Universidad de Cuenca
3138,Centre de Recherche Scientifique et Technique en Analyses Physico-Chimiques
3139,Tula State University
3140,Tianjin University of Sport
3141,Tianjin Foreign Studies University
3142,Ningbo Polytechnic
3143,Institute of Automation & Control Processes Far East Branch of the Russian Academy of Sciences
3144,Liaoning Police College
3145,Joint Institute for Nuclear Research - Russia
3146,Raytheon Technologies
3147,Pratt & Whitney
3148,Jilin Business & Technology College
3149,University of Tun Hussein Onn Malaysia
3150,Korea Aerospace Research Institute (KARI)
3151,Chongqing Vocational Institute of Engineering
3152,Korea Institute of Materials Science (KIMS)
3153,Zhejiang A&F University
3154,China International Marine Containers
3155,National University of Science & Technology (MISIS)
3156,Royal Belgian Institute of Natural Sciences
3157,Zhuzhou Times New Material Technology Co Ltd
3158,Moscow State Technology University Stankin
3159,Escuela Superior Politecnica del Litoral
3160,Universidad Austral de Chile
3161,Bashkir State Agrarian University
3162,Vietnam Maritime University (VMU / VIMARU)
3163,Chengdu Aircraft Industry Group (CAIG)
3164,Chaoyang University of Technology
3165,University of New England
3166,Longyan University
3167,National Optical Astronomy Observatory
3168,University of Bayreuth
3169,Lavrentyev Institute of Hydrodynamics
3170,Korea Research Institute of Chemical Technology (KRICT)
3171,Russian State Agrarian University - Moscow Timiryazev Agricultural Academy
3172,Bangkok University
3173,Nanning University
3174,Saint Ambrose University
3175,1 Decembrie 1918 University Alba Iulia
3176,Defence Science & Technology
3177,Ansys Inc.
3178,Central Michigan University
3179,Ufa University of Science & Technology
3180,Universidade Federal de Itajuba
3181,Sophia University
3182,Caterpillar Inc
3183,Perm Federal Research Center Ural Branch RAS
3184,Institute of Technical Chemistry of the Ural Branch RAS
3185,Kostroma State University
3186,Moscow State University of Food Production
3187,University of Zagreb
3188,CSIC - Institut de Robotica i Informatica Industrial (IRII)
3189,Kennesaw State University
3190,Le Mans Universite
3191,Nuclear Materials Authority (NMA)
3192,Linnaeus University
3193,Pacific Geographical Institute of the Far Eastern Branch of the Russian Academy of Sciences
3194,Pukyong National University
3195,Diponegoro University
3196,University of Craiova
3197,Kurdyumov Institute of Metal Physics
3198,Institute of Mathematics of the Romanian Academy
3199,CIC Energigune
3200,Pennsylvania Medicine
3201,Gakushuin University
3202,Chengdu Sport University
3203,Cardiff Metropolitan University
3204,Voronezh State University
3205,Najran University
3206,NYU Langone Medical Center
3207,Arid Agriculture University
3208,Institute of Hydromechanics of the National Academy of Sciences Ukraine
3209,Universidad Mayor
3210,Technical University of Cluj Napoca
3211,United Institute of Informatics Problems of the National Academy of Sciences of Belarus
3212,National Institute for Economic Research Costin C. Kiritescu
3213,Institute of Radio Astronomy of the National Academy of Sciences of Ukraine
3214,National Marine Data & Information Service
3215,Arba Minch University
3216,Lovely Professional University
3217,SRM University-AP
3218,University of Pardubice
3219,Institute of Microelectronics Technology & High-Purity Materials RAS
3220,Chinese Academy of Surveying & Mapping
3221,Tashkent State Technical University
3222,Guizhou Normal University
3223,University of Rzeszow
3224,Lviv Polytechnic National University
3225,Yuri Fedkovych Chernivtsi National University
3226,Instituto de Telecomunicacoes
3227,Oral Roberts University
3228,NXP Semiconductors
3229,Manchester Metropolitan University
3230,Technological University Dublin
3231,State Tax University
3232,Ministry of Finance of Ukraine
3233,Sangmyung University
3234,Ariel University
3235,MIREA - Russian Technological University
3236,Arab Academy for Science Technology & Maritime Transport
3237,Henan Police College
3238,Institute of Monitoring of Climatic & Ecological Systems of the Siberian Branch of the RAS
3239,National United University
3240,Polar Research Institute of China
3241,National Institute of Materials Physics - Romania
3242,Dow Chemical Company
3243,Central Queensland University
3244,Okinawa Institute of Science & Technology Graduate University
3245,University of Agder
3246,Alexandria University
3247,Universidad Autonoma de Ciudad Juarez
3248,Instituto Potosino Investigacion Cientifica y Tecnologica
3249,Oxford Brookes University
3250,Khon Kaen University
3251,Assam Don Bosco University
3252,University of Indianapolis
3253,Universite d'Oum El Bouaghi
3254,Rajamangala University of Technology Suvarnabhumi
3255,National Institute for Laser Plasma & Radiation Physics - Romania
3256,China Geological Survey
3257,Guangzhou Marine Geological Survey
3258,A*STAR - Institute of Microelectronics (IME)
3259,Hamdard University
3260,Brandon University
3261,South China Sea Institute of Oceanology CAS
3262,Middle Technical University
3263,Texas A&M University Kingsville
3264,Central Economics & Mathematics Institute RAS
3265,Livermore Software Technology Corporation
3266,Brigham Young University
3267,Guangzhou Sport University
3268,Kanagawa University
3269,Shahrood University of Technology
3270,Universiti Teknologi Petronas
3271,Thu Dau Mot University
3272,Imam Jaa'far al-Sadiq University
3273,Bucharest University of Economic Studies
3274,Universite de Picardie Jules Verne (UPJV)
3275,Universite de Carthage
3276,GH Asachi Technical University
3277,Long Island University-Brooklyn Campus
3278,Birmingham City University
3279,Volgograd State University (VOLSU)
3280,University of Northern British Columbia
3281,Northern Arctic Federal University
3282,Cherkas Global University
3283,Animal & Plant Health Agency UK
3284,US Air Force Research Laboratory
3285,FPT University
3286,Southern Marine Science & Engineering Guangdong Laboratory (Guangzhou)
3287,Regenstrief Institute Inc
3288,Xinjiang Institute of Technology
3289,VOLCANI INSTITUTE OF AGRICULTURAL RESEARCH
3290,Istituto per lo Studio degli Impatti Antropici Sostenibilita in Ambiente Marino (IAS-CNR)
3291,NATO (North Atlantic Treaty Organisation)
3292,Moscow State University of Education
3293,Tianjin Agricultural University
3294,University of Oviedo
3295,Suqian University
3296,Karaganda Economic University of Kazpotrebsoyuz
3297,Sumy State University
3298,Ministry of Nature Environment &Tourism Mongolia
3299,Mongolian University of Life Sciences
3300,University of Missouri Kansas City
3301,Japan Atomic Energy Agency
3302,Siberian Federal University
3303,Zentrum fur Europaische Wirtschaftsforschung (ZEW)
3304,Lobachevsky State University of Nizhni Novgorod
3305,Homi Bhabha National Institute
3306,Harish Chandra Research Institute
3307,Equinor
3308,Bangladesh University of Business & Technology (BUBT)
3309,Horia Hulubei National Institute of Physics & Nuclear Engineering
3310,VA Boston Healthcare System
3311,Nyenrode Business University
3312,Universiti Malaysia Sabah
3313,Moscow Institute of Physics & Technology
3314,Tecnologico de Monterrey
3315,National Technical University of Athens
3316,Gazprom
3317,Finnish Meteorological Institute
3318,Bruker Nano GmbH
3319,Bruker Corporation
3320,Universite de Tunis-El-Manar
3321,Universite de Bejaia
3322,Jeju National University
3323,Zhaotong University
3324,Dogus University
3325,Ninevah University
3326,Chuo University
3327,Saratov Scientific Center of the Russian Academy of Sciences
3328,Severtsov Institute of Ecology & Evolution
3329,Le Quy Don Technical University
3330,CSIR - Central Glass & Ceramic Research Institute (CGCRI)
3331,Institute of State & Law of the Russian Academy of Sciences
3332,Plekhanov Russian University of Economics
3333,Islamic University Gaza
3334,Institute of Technology Tralee
3335,CSIC - Instituto de Ciencia & Tecnologia de Polimeros (ICTP)
3336,St Petersburg Academic University
3337,Delta University for Science & Technology
3338,Changhong
3339,Bar Ilan University
3340,Tottori University
3341,Rikkyo University
3342,Gran Sasso Science Institute (GSSI)
3343,Universidade de Ribeirao Preto
3344,Obuda University
3345,California State University Long Beach
3346,International Business Machines (IBM)
3347,Daewoo Shipbuilding & Marine Engineering Co. Ltd
3348,National Institute of Science Education & Research (NISER)
3349,MGIMO University
3350,North-Eastern Federal University in Yakutsk
3351,North Carolina A&T State University
3352,Southern Theater Command General Hospital
3353,Qingdao Institute of Marine Geology (QIMG)
3354,James Cancer Hospital & Solove Research Institute
3355,Gaya College
3356,Kotelnikov Institute of Radioengineering & Electronics
3357,Jilin Medical University
3358,National Marine Environmental Forecasting Center
3359,Universidad de Guanajuato
3360,Universite de Savoie
3361,Ned University of Engineering & Technology
3362,Ajman University
3363,Sichuan Provincial People's Hospital
3364,Korea Research Institute of Ships & Ocean Engineering
3365,University of Oradea
3366,Reykjavik University
3367,La Salle University
3368,Maharaja Sayajirao University Baroda
3369,Universidade Federal Fluminense
3370,Sardar Vallabhbhai National Institute of Technology
3371,US Navy Naval Sea Systems Command
3372,DNV
3373,Tallinn University of Technology
3374,Jaguar Land Rover
3375,Singapore Polytechnic
3376,National Dong Hwa University
3377,Sichuan Tourism University
3378,Shenzhen Academy of Aerospace Technology
3379,Stefan cel Mare University of Suceava
3380,Changzhou Vocational Institute of Mechatronic Technology
3381,Gannan Normal University
3382,National Chung Hsing University
3383,Datang Telecom Technology & Industry
3384,Liaoning Institute of Science & Technology
3385,ELI-HU Research & Development Non-Profit
3386,China Life Insurance
3387,Keele University
3388,Xinzhou Teachers University
3389,Yamagata University
3390,Tokyo Medical & Dental University (TMDU)
3391,Russian State Vocational Pedagogical University
3392,Criminal Investigation Police University of China
3393,China Iron & Steel Research Institute Group
3394,Democritus University of Thrace
3395,Abdus Salam International Centre for Theoretical Physics (ICTP)
3396,Guilin Medical University
3397,National Agriculture & Food Research Organization - Japan
3398,ABB
3399,Suzhou University
3400,Irkutsk State University
3401,National University of Mongolia
3402,Chennai Mathematical Institute
3403,ESSEC Business School
3404,Shandong Sport University
3405,Daqing Oilfield Company Limited
3406,Shanghai University of Sport
3407,Thammasat University
3408,Dalian University of Foreign Languages
3409,Hunan University of Arts & Science
3410,GoerTek
3411,Copenhagen Business School
3412,Wuzhou University
3413,Hansung University
3414,Colorado College
3415,International Islamic University Malaysia
3416,WSB University
3417,Universidad de Ciencias y Humanidades
3418,H Lee Moffitt Cancer Center & Research Institute
3419,Zhejiang International Studies University
3420,K. N. Toosi University of Technology
3421,Saint Francis Xavier University - Canada
3422,ITER
3423,Pakistan Space & Upper Atmosphere Research Commission (SUPARCO)
3424,University of Catania
3425,Jahangirnagar University
3426,Jeonbuk National University
3427,University of Basilicata
3428,Tokyo City University
3429,University of Bergen
3430,William & Mary
3431,Hebei Petroleum University of Technology
3432,Ordnance Engineering College - China
3433,University of Rijeka
3434,Universidade Federal de Campina Grande
3435,China Foreign Affairs University
3436,Putian University
3437,Kingston University
3438,Zhongguancun Laboratory
3439,Shenhua Group
3440,Universite des Sciences et de la Technologie d'Oran Mohamed Boudiaf
3441,Semnan University
3442,Institute of Business Administration Karachi
3443,Tokyo University of Agriculture & Technology
3444,University of Defence - Czech Republic
3445,Universitas Negeri Yogyakarta
3446,Science Systems and Applications Inc
3447,Samsung Semiconductor (SSI)
3448,Samsung Electronics
3449,Hochschule Angewandte Wissenschaft Hamburg
3450,Institute of Medical Information - CAMS
3451,The Methodist Hospital - Houston
3452,The Methodist Hospital System
3453,National Energy Technology Laboratory - USA
3454,University of Washington Tacoma
3455,Daido Steel Co Ltd
3456,Universite Toulouse 1 Capitole
3457,Institute of Acupuncture & Moxibustion CACMS
3458,Montclair State University
3459,Qingdao Municipal Hospital
3460,Universidade Presbiteriana Mackenzie
3461,Deltares
3462,Instituto de Investigacion del Automovil (INSIA)
3463,Air Force General Hospital PLA
3464,Istituto per la Scienza Tecnologia dei Plasmi (ISTP-CNR)
3465,California State Polytechnic University Pomona
3466,ETS de Ingenieros Industriales
3467,Kunming University
3468,National Institute for Radiological Protection Chinese Center for Disease Control & Prevention
3469,CSIC - UAM - Institut de Fisica Teorica (IFT)
3470,Feed Research Institute CAAS
3471,National Institute of Aeronautics & Space of Indonesia (LAPAN)
3472,National Research & Innovation Agency of Indonesia (BRIN)
3473,Kanto Gakuin University
3474,Institute of Optics & Electronics CAS
3475,Zhejiang Chinese Medical University
3476,Collaborative Innovation Center for Diagnosis & Treatment of Infectious Diseases
3477,Xuchang University
3478,Oklahoma State University - Stillwater
3479,Oklahoma State University System
3480,Slippery Rock University - Pennsylvania
3481,Ishlinsky Institute for Problems in Mechanics RAS
3482,Chaudhary Charan Singh University
3483,Catholic University of America
3484,Jordan University of Science & Technology
